image,xmin,ymin,xmax,ymax,label
00008.jpg,1050.9090909090908,35.32467532467532,1269.090909090909,698.1818181818181,zec
00783.jpg,1095.070821529745,207.7707808564232,1280.0,719.9999999999999,samdasu
01589.jpg,527.6108949416342,157.34439834024897,686.988326848249,824.5643153526971,zec
01392.jpg,879.7163813164892,29.50355042802527,1048.7943608710107,419.8581906582447,cidar
00455.jpg,679.4805194805194,198.4415584415584,1023.3766233766232,427.0129870129869,jjolbyung_ori
01889.jpg,659.0972762645914,9.95850622406639,848.3579766536965,246.97095435684648,coke
00669.jpg,207.59206798866856,147.01511335012594,415.1841359773371,535.1259445843829,cidar
00916.jpg,568.7408949011448,505.4390018484288,969.6566077003122,679.7828096118299,couque_coffee
00043.jpg,764.6753246753245,55.064935064935035,1137.6623376623374,207.79220779220776,coke
01741.jpg,359.2684824902724,519.8340248962655,541.5564202334631,893.2780082987551,coke
00396.jpg,429.09090909090907,15.584415584415586,697.1428571428571,556.8831168831169,homerunball
00935.jpg,841.7898022892821,417.601663585952,1229.3860561914667,701.0767097966728,couque_white
01214.jpg,695.8865940824468,515.1773395944149,845.673828125,882.8369140625,vita500
01282.jpg,357.7305310837766,557.1631378823139,448.51063829787233,772.7659574468088,juicyfresh
00402.jpg,937.1428571428572,632.7272727272726,1131.4285714285713,710.6493506493506,spearmint
00573.jpg,444.17566594672434,66.98143405889886,517.8977681785457,269.7983354673496,juicyfresh
00221.jpg,596.3636363636363,617.1428571428571,1002.5974025974024,901.8181818181818,jjolbyung_noodle
00377.jpg,147.5324675324675,52.987012987012974,500.7792207792208,261.8181818181818,diget_ori
00039.jpg,756.363636363636,251.42857142857144,1280.0,722.077922077922,squid_peanut
00213.jpg,671.1688311688313,23.89610389610389,908.051948051948,259.7402597402597,tuna
01439.jpg,161.41845703125,445.9574468085106,336.17021276595744,862.4113821476062,cidar
00426.jpg,568.3116883116883,494.5454545454545,839.4805194805194,878.9610389610389,couque_white
01766.jpg,495.73540856031127,291.7842323651452,832.420233463035,847.4688796680498,homerunball
00647.jpg,638.7878787878788,597.5757575757576,833.9393939393939,698.1818181818182,juicyfresh
00098.jpg,808.8311688311688,536.1038961038961,1242.0779220779218,685.7142857142858,couque_white
01113.jpg,168.2269676695479,55.6028455369016,246.52484000997345,285.9574468085107,spearmint
00903.jpg,189.13631633714886,353.71996303142333,399.5837669094693,574.6441774491683,tuna
01162.jpg,879.1489361702127,535.0354783078459,1080.0,880.0,welchs
00268.jpg,758.4415584415584,304.41558441558436,948.5714285714287,642.0779220779219,welchs
00367.jpg,937.1428571428572,219.22077922077918,1231.168831168831,615.0649350649352,jjolbyung_ori
00239.jpg,263.89610389610385,592.2077922077923,491.42857142857116,960.0,chocopie
00337.jpg,125.71428571428572,441.5584415584415,529.8701298701299,690.9090909090909,couque_white
00406.jpg,459.2207792207792,637.9220779220777,842.5974025974025,927.7922077922076,couque_white
00102.jpg,498.1818181818182,135.06493506493504,1022.8571428571428,546.4935064935064,homerunball
00717.jpg,372.57790368271964,0.0,740.6232294617564,244.94962216624683,couque_white
01432.jpg,771.9148936170212,628.6524995844412,930.7802111037234,853.3334025930852,ID_gum
01964.jpg,235.75097276264592,126.47302904564316,434.9727626459144,299.7510373443984,vita500
01046.jpg,812.0942727695168,308.3168316831683,1167.3854263475835,511.0892056002475,welchs
00316.jpg,709.6103896103896,383.3766233766234,935.0649350649353,532.9870129870129,ID_gum
01424.jpg,16.170212765957444,45.390079579454785,318.01420171210106,466.38297872340416,couque_coffee
01634.jpg,584.3891050583658,684.149377593361,949.9610894941634,957.0124481327803,chocopie
01550.jpg,230.7704280155642,458.09128630705396,844.3735408560312,953.0290456431537,homerunball
01725.jpg,581.4007782101168,215.10373443983403,746.7548638132297,599.5020746887968,cidar
01874.jpg,625.2295719844358,279.8340248962656,781.6186770428018,524.8132780082988,ID_gum
01207.jpg,321.41845703125,371.06382978723406,473.47521193484044,948.6525515292552,buttering
00213.jpg,129.87012987012986,115.32467532467531,354.28571428571416,215.06493506493504,spearmint
01220.jpg,298.72340425531917,492.48228681848406,573.3334025930851,890.7802111037234,jjolbyung_noodle
00963.jpg,645.9937565036421,430.9103512014788,1034.9219562955254,717.0471349353047,couque_white
00550.jpg,357.7743190661478,232.0331950207469,754.2256809338521,505.89211618257264,jjolbyung_noodle
01154.jpg,0.28369660073138303,285.9574468085107,352.05675490359044,531.0638297872341,diget_ori
00759.jpg,321.8130311614732,571.3979848866499,979.9433427762041,717.3929471032745,zec
00614.jpg,384.24242424242425,58.18181818181819,524.8484848484849,413.33333333333337,coke
01252.jpg,264.6808510638298,48.794334898603715,392.90781873337767,438.01420171210106,vita500
00219.jpg,783.3766233766232,83.11688311688313,1041.0389610389611,307.5324675324676,ID_gum
01524.jpg,621.7431906614787,570.6224066390041,792.0778210116731,768.7966804979253,coke
00417.jpg,855.064935064935,55.064935064935064,1025.4545454545453,429.09090909090907,coke
00769.jpg,600.1133144475922,147.01511335012594,774.1643059490085,701.0705289672542,toreta
00500.jpg,163.1168831168831,95.58441558441557,424.9350649350649,287.79220779220776,ID_gum
01673.jpg,512.6692607003891,355.51867219917017,674.0389105058366,595.5186721991703,tuna
01383.jpg,470.0709566156915,692.1986161901596,727.6595744680852,853.3334025930852,ID_gum
00314.jpg,466.49350649350646,740.7792207792207,891.4285714285713,924.6753246753244,couque_coffee
00874.jpg,573.8243626062322,385.50377833753146,1163.0594900849858,549.6347607052896,buttering
00827.jpg,0.0,348.32493702770785,574.7308781869689,720.0,squid_peanut
00145.jpg,30.649350649350648,595.3246753246752,491.94805194805184,769.8701298701297,couque_coffee
01794.jpg,78.36575875486382,426.2240663900415,383.17509727626464,809.6265560165974,gumi_gumi
01393.jpg,505.2482962101063,113.47518596243351,728.7943608710108,265.531914893617,ID_gum
01992.jpg,554.5058365758755,174.27385892116183,927.0505836575876,305.72614107883817,vita500
00429.jpg,368.83116883116884,0.0,585.9740259740257,420.7792207792208,jjolbyung_ori
01514.jpg,617.7587548638132,534.7717842323651,834.7392996108949,752.8630705394189,diget_choco
01902.jpg,995.7821011673152,287.8008298755187,1276.684824902724,482.9875518672199,cidar
01583.jpg,332.3735408560311,84.64730290456431,503.7042801556421,268.87966804979254,vita500
01775.jpg,297.5097276264592,0.0,531.5953307392996,202.15767634854768,cidar
00069.jpg,223.89610389610385,41.55844155844157,582.3376623376623,244.15584415584408,couque_white
00125.jpg,1063.3766233766232,354.28571428571433,1258.7012987012986,915.3246753246756,toreta
01054.jpg,11.631222988696807,439.1489361702128,327.0922332114362,834.0425531914892,jjolbyung_noodle
01917.jpg,536.5758754863813,0.0,940.9961089494163,589.5435684647302,squid_peanut
01469.jpg,43.40425531914894,291.63122298869683,458.7234042553192,891.9148936170212,squid_peanut
00966.jpg,331.6545265348596,251.2430683918669,511.4672216441208,585.2911275415896,diget_choco
01394.jpg,1005.673828125,82.83688809009308,1203.1206366356382,413.04968001994683,welchs
00821.jpg,570.1983002832861,461.67506297229215,785.9490084985837,720.0,welchs
01733.jpg,308.46692607003894,411.2863070539418,685.9922178988328,690.1244813278007,couque_white
01640.jpg,870.272373540856,64.73029045643153,1273.696498054475,542.7385892116183,toreta
01520.jpg,486.2723735408561,638.3402489626557,716.3735408560312,899.2531120331952,diget_choco
01396.jpg,3.1205846908244697,23.2624200049867,476.3121259973404,209.3617021276596,couque_coffee
00621.jpg,280.0,270.3030303030303,421.8181818181818,633.939393939394,vita500
00960.jpg,634.0062434963579,444.21903881700547,1028.2622268470343,720.0,couque_white
01978.jpg,26.568093385214013,19.91701244813278,482.78599221789887,667.2199170124481,squid_peanut
01917.jpg,109.24513618677042,552.6970954356847,492.7470817120623,687.136929460581,vita500
01028.jpg,651.6312749335108,239.43263277094414,1247.3759557845747,439.1489361702128,toreta
00083.jpg,545.9740259740261,15.584415584415586,892.9870129870129,196.3636363636364,welchs
00156.jpg,57.14285714285714,123.6363636363636,362.59740259740266,524.6753246753246,jjolbyung_noodle
01985.jpg,706.9105058365759,163.31950207468878,1037.6186770428017,391.36929460580916,diget_choco
01068.jpg,51.34755236037234,646.8085106382979,733.3334025930852,878.2978723404256,zec
01368.jpg,567.6595744680851,573.0496800199468,937.5887217420212,695.6028715093083,vita500
00120.jpg,815.064935064935,261.8181818181818,1012.4675324675324,545.4545454545455,chocopie
00983.jpg,454.19354838709677,323.10998151571164,836.462018730489,478.82162661737516,coke
00557.jpg,67.27141828653707,264.2669654289373,294.8884089272858,479.0685019206146,tuna
01535.jpg,584.8871595330737,523.8174273858921,987.3151750972763,710.0414937759335,cidar
01387.jpg,47.9432970412234,41.985824260305854,407.6595744680851,341.5603183178191,gumi_gumi
00256.jpg,854.0259740259738,269.09090909090907,1023.3766233766232,662.8571428571427,cidar
01444.jpg,607.3759557845743,275.74468085106383,1010.2127659574468,438.01420171210106,cidar
01981.jpg,227.78210116731518,761.8257261410788,703.9221789883269,939.0871369294605,jjolbyung_ori
01366.jpg,245.3900795794548,119.71631638547207,479.1489621426197,459.0070878698471,diget_ori
00022.jpg,572.4675324675325,384.4155844155844,743.8961038961038,697.1428571428571,diget_ori
01172.jpg,239.7163293716756,708.0851063829788,809.3617021276596,928.2270196143618,toreta
00125.jpg,101.29870129870129,5.1948051948051965,533.5064935064935,163.1168831168831,cidar
00128.jpg,547.012987012987,23.89610389610389,817.1428571428571,417.6623376623376,couque_white
01052.jpg,92.19861619015957,114.60994639295212,332.7659574468085,363.1205846908245,ID_gum
01742.jpg,870.272373540856,385.3941908713694,1104.3579766536966,616.4315352697096,tuna
00548.jpg,624.7315175097276,679.1701244813278,838.8949416342411,953.0290456431537,toreta
01891.jpg,492.7470817120623,625.3941908713692,651.1284046692608,859.4190871369293,ID_gum
00356.jpg,91.42857142857142,618.1818181818181,472.72727272727263,889.3506493506493,chocopie
01481.jpg,858.7234042553192,156.02837745179525,1052.7659574468087,820.9929770611702,zec
00485.jpg,321.03896103896096,292.98701298701303,540.2597402597403,621.2987012987013,diget_choco
00007.jpg,801.5584415584415,513.2467532467532,1051.9480519480521,770.9090909090908,diget_ori
01607.jpg,780.6225680933853,188.2157676348548,1067.5019455252918,795.6846473029045,buttering
00777.jpg,736.0906515580734,0.0,1076.940509915014,142.367758186398,couque_coffee
00766.jpg,382.5495750708216,0.0,596.4872521246458,77.19143576826197,ID_gum
01677.jpg,240.73151750972764,688.1327800829878,702.9260700389107,955.0207468879668,jjolbyung_ori
01576.jpg,357.27626459143966,273.85892116182566,636.1867704280156,588.5477178423238,buttering
01666.jpg,445.92996108949416,688.1327800829878,578.4124513618677,929.1286307053942,tuna
01377.jpg,614.1844664228722,99.85816468583776,744.6808510638298,468.6524995844415,vita500
01221.jpg,70.63829787234044,56.73759298121676,373.61702127659584,402.8369140625,gumi_gumi
01879.jpg,43.50194552529182,685.1452282157677,338.35019455252916,937.0954356846472,cidar
01605.jpg,185.9455252918288,137.42738589211618,852.342412451362,372.44813278008314,zec
01617.jpg,657.1050583657587,440.1659751037345,988.8093385214007,768.7966804979253,coke
01048.jpg,83.12058469082447,236.0283774517952,231.773084275266,481.1347864029257,ID_gum
01894.jpg,1011.7198443579767,91.61825726141079,1263.7354085603113,344.5643153526971,tuna
01722.jpg,703.9221789883269,633.3609958506224,923.066147859922,868.3817427385893,tuna
01899.jpg,882.2256809338521,726.9709543568465,1120.295719844358,905.2282157676348,ID_gum
01096.jpg,400.8510638297872,208.7943348986037,802.5531914893618,515.1773395944149,couque_white
01693.jpg,660.0933852140078,327.63485477178426,1233.8521400778204,536.7634854771784,samdasu
00202.jpg,572.4675324675325,254.54545454545453,688.8311688311688,449.8701298701298,juicyfresh
00154.jpg,541.2987012987013,9.35064935064935,904.9350649350647,291.9480519480519,chocopie
01103.jpg,45.673776180186174,403.9716485206117,254.46808510638297,769.3617021276596,diget_ori
01418.jpg,29.78723404255319,52.19859021775266,209.0780314993351,489.0780314993351,cidar
00175.jpg,175.58441558441558,463.3766233766234,557.9220779220781,681.5584415584415,chocopie
00422.jpg,425.974025974026,0.0,699.2207792207791,418.7012987012986,jjolbyung_ori
01116.jpg,626.6667012965426,338.1560629986702,817.304999168883,928.2270196143616,toreta
00549.jpg,814.988326848249,333.60995850622413,1168.6070038910507,508.8796680497925,welchs
01286.jpg,83.12058469082447,469.78723404255317,333.90074384973406,820.4255319148938,couque_white
01174.jpg,615.3191489361702,53.33333766206783,1036.3121259973404,321.13478640292567,jjolbyung_ori
01276.jpg,94.468085106383,481.7021276595743,264.6808510638298,891.3475523603723,coke
00996.jpg,474.17273673257034,205.99353049907575,844.4536940686785,367.02865064695015,coke
01879.jpg,760.7003891050583,26.887966804979246,955.9377431906613,393.36099585062243,couque_coffee
01289.jpg,979.5744680851063,521.9858502327128,1258.723404255319,894.1844664228723,gumi_gumi
01293.jpg,751.4893617021277,558.2978723404257,1110.0709566156918,824.9645736369681,gumi_gumi
00865.jpg,581.0764872521248,318.4005037783375,1241.0198300283287,487.9722921914357,zec
00383.jpg,368.83116883116884,286.75324675324674,705.4545454545455,509.09090909090907,diget_ori
00934.jpg,419.5629552549428,492.13031423290215,825.8064516129033,673.1284658040664,couque_coffee
00448.jpg,0.0,0.0,408.31168831168816,317.92207792207785,jjolbyung_noodle
01064.jpg,0.28369660073138303,392.62414810505317,294.1844144780585,740.9929770611702,couque_white
01008.jpg,0.0,615.0354912940493,247.0921812666224,883.4042553191489,tuna
00889.jpg,465.0424929178469,409.080604534005,1052.4645892351275,555.0755667506296,buttering
00379.jpg,315.8441558441558,450.9090909090909,610.9090909090908,919.4805194805194,jjolbyung_ori
01966.jpg,64.42023346303502,323.65145228215766,477.8054474708171,938.091286307054,squid_peanut
01922.jpg,805.5252918287938,35.85062240663901,1138.225680933852,239.00414937759342,diget_choco
00589.jpg,488.40892728581713,345.3937259923177,714.1828653707703,486.44366197183103,tuna
00764.jpg,622.7762039660058,169.6851385390428,1025.2691218130312,317.4937027707808,couque_coffee
00764.jpg,79.77337110481588,0.0,404.3059490084986,569.5843828715365,squid_peanut
01080.jpg,775.3191489361702,512.9078187333777,1001.1347864029256,731.9148936170212,tuna
00831.jpg,572.9178470254958,377.3425692695214,745.1558073654393,717.3929471032745,welchs
01250.jpg,501.8440408909574,588.936170212766,807.0922332114363,873.7589345079788,gumi_gumi
00823.jpg,554.7875354107648,379.1561712846348,748.7818696883853,717.3929471032745,welchs
01851.jpg,406.0856031128405,344.5643153526971,603.3151750972762,455.10373443983406,juicyfresh
01904.jpg,5.6498054474708175,517.8423236514524,284.56031128404675,726.9709543568465,coke
01628.jpg,18.59922178988327,0.0,597.3385214007783,377.42738589211615,homerunball
01713.jpg,270.6147859922179,25.892116182572607,491.7509727626458,259.9170124481328,coke
01350.jpg,379.290797456782,671.773084275266,468.93617021276606,881.7021276595744,juicyfresh
01356.jpg,95.60287150930851,354.0425531914894,484.8227642952128,474.32627576462767,vita500
00239.jpg,494.5454545454545,566.2337662337662,917.4025974025974,861.2987012987013,jjolbyung_noodle
01240.jpg,395.1773395944149,81.70212765957447,517.7305310837767,460.70925448803183,vita500
01581.jpg,21.587548638132297,5.975103734439834,313.44747081712063,268.87966804979254,diget_choco
01822.jpg,570.443579766537,635.3526970954357,1014.7081712062258,921.1618257261412,jjolbyung_ori
01923.jpg,700.9338521400779,61.74273858921162,824.4513618677043,431.2033195020746,vita500
01437.jpg,778.7234042553191,619.5744680851063,930.7802111037233,846.5248919547873,ID_gum
00062.jpg,19.22077922077921,675.3246753246752,678.961038961039,846.7532467532468,zec
01991.jpg,57.44747081712063,93.60995850622407,354.2879377431907,347.5518672199169,diget_ori
00298.jpg,715.8441558441557,97.66233766233765,1101.2987012987014,221.29870129870127,vita500
01960.jpg,85.3385214007782,74.68879668049794,530.5992217898832,352.53112033195015,jjolbyung_noodle
01342.jpg,493.90074384973406,754.609998337766,694.7518076795212,831.773084275266,juicyfresh
00427.jpg,567.2727272727273,493.5064935064936,842.5974025974026,881.0389610389609,couque_white
01245.jpg,397.4468085106383,507.2340425531915,737.8723404255319,803.4042553191489,gumi_gumi
01011.jpg,64.96457363696808,11.347526387965429,338.4397336269947,376.7376059674202,diget_choco
00960.jpg,528.7825182101976,24.99537892791127,865.7648283038502,239.2652495378928,diget_choco
01688.jpg,308.46692607003894,333.60995850622413,583.3929961089493,705.0622406639003,gumi_gumi
00430.jpg,464.4155844155844,4.155844155844156,718.9610389610389,447.7922077922077,jjolbyung_ori
01496.jpg,690.7802111037234,306.9503589386636,843.9717004654256,870.9219814868684,samdasu
00815.jpg,649.971671388102,217.74559193954656,849.4050991501416,720.0,toreta
00094.jpg,56.623376623376615,516.3636363636364,716.3636363636364,688.8311688311688,zec
01346.jpg,655.0355302526596,533.3333506482713,1250.7802111037236,744.3972323803192,buttering
00746.jpg,563.8526912181303,199.6095717884131,917.3937677053824,720.0,squid_peanut
00799.jpg,58.016997167138825,0.0,493.1444759206798,259.45843828715357,jjolbyung_ori
01059.jpg,860.4255319148938,375.6028715093085,1095.3191489361702,510.63829787234044,tuna
01274.jpg,434.89372091090434,512.3404255319149,636.8794672539892,931.063829787234,coke
00182.jpg,44.67532467532467,677.4025974025974,472.72727272727263,956.8831168831167,jjolbyung_noodle
00395.jpg,119.48051948051949,9.35064935064935,433.24675324675314,664.9350649350648,squid_peanut
01263.jpg,808.7943608710108,422.12765957446817,929.078083444149,820.4255319148938,vita500
01979.jpg,281.5719844357977,571.6182572614108,623.2373540856031,954.0248962655603,jjolbyung_noodle
00739.jpg,110.59490084985836,72.65743073047858,327.25212464589237,720.0,zec
01295.jpg,17.30499916888298,685.3901055518618,472.3404255319149,899.8581906582448,couque_white
00762.jpg,543.9093484419263,2.8337531486146093,723.399433427762,130.69269521410578,spearmint
00248.jpg,49.87012987012986,221.29870129870127,244.15584415584408,781.2987012987013,samdasu
01989.jpg,242.7237354085603,440.1659751037345,556.4980544747082,960.0,homerunball
01346.jpg,419.5744940575133,34.04255319148936,779.2908234291887,242.8369140625,couque_white
01285.jpg,625.531914893617,458.4397336269946,959.1489361702127,778.4397855718083,gumi_gumi
01105.jpg,311.20569107380317,61.276595744680854,567.6595744680851,501.5603183178191,jjolbyung_ori
01705.jpg,278.58365758754866,0.0,555.5019455252918,358.50622406639,jjolbyung_noodle
00623.jpg,117.57575757575758,204.84848484848484,429.09090909090907,581.8181818181819,gumi_gumi
01636.jpg,370.2256809338522,357.5103734439834,553.5097276264592,951.0373443983403,buttering
00524.jpg,463.36186770428014,650.2904564315353,689.4785992217899,871.3692946058093,tuna
01525.jpg,870.7704280155642,217.09543568464733,1158.6459143968873,460.08298755186723,toreta
00246.jpg,854.0259740259738,409.35064935064935,1103.3766233766232,635.8441558441557,tuna
01360.jpg,106.95037192486704,434.6099463929521,332.76595744680856,504.96457363696805,juicyfresh
00523.jpg,627.7198443579766,226.05809128630702,1183.5486381322958,413.2780082987552,toreta
00813.jpg,55.29745042492918,126.15869017632241,488.6118980169972,418.14861460957184,jjolbyung_ori
00402.jpg,916.3636363636364,760.5194805194805,1130.3896103896102,849.8701298701299,juicyfresh
01705.jpg,899.1595330739301,456.0995850622407,1250.1167315175098,842.4896265560167,gumi_gumi
01801.jpg,486.7704280155642,455.10373443983406,772.6536964980545,907.2199170124479,jjolbyung_noodle
01707.jpg,2.6614785992217898,270.8713692946058,338.35019455252916,475.0207468879668,samdasu
00777.jpg,798.6402266288952,199.6095717884131,1045.2124645892352,720.0,homerunball
00042.jpg,524.6753246753246,48.831168831168824,877.9220779220777,190.1298701298701,coke
01349.jpg,572.1986161901596,467.5177651263298,699.2908494015958,846.5248919547873,vita500
01223.jpg,381.5603183178192,307.5177651263298,575.6028715093088,415.3191489361702,juicyfresh
00011.jpg,221.29870129870125,55.064935064935035,622.3376623376623,695.064935064935,squid_peanut
00144.jpg,628.051948051948,412.46753246753235,884.6753246753245,917.4025974025972,homerunball
01314.jpg,283.97164852061167,236.0283774517952,559.7163813164893,636.5957446808511,jjolbyung_noodle
01460.jpg,7.092207239029255,256.45390936668883,223.82978723404256,832.9078706781917,toreta
00617.jpg,427.8787878787878,72.72727272727273,561.2121212121212,426.66666666666674,coke
01012.jpg,635.7446808510639,252.4822608460772,922.5531914893616,709.7872340425532,jjolbyung_noodle
01429.jpg,232.9078187333777,0.0,623.2624459773937,609.3617021276596,squid_peanut
01903.jpg,1022.6770428015564,122.4896265560166,1275.6887159533076,365.47717842323647,cidar
00027.jpg,71.68831168831169,510.12987012986997,549.6103896103897,825.9740259740257,squid_peanut
00660.jpg,662.6628895184136,8.27455919395466,890.1983002832861,236.78841309823682,tuna
00650.jpg,984.2424242424244,513.939393939394,1193.939393939394,587.878787878788,juicyfresh
00485.jpg,786.4935064935063,289.8701298701298,981.8181818181818,629.6103896103898,welchs
00579.jpg,805.4139668826492,108.46670934699104,1050.5399568034559,314.97119078104987,diget_choco
01186.jpg,1052.1986161901596,525.3901055518618,1248.5106382978724,871.4893617021277,welchs
00527.jpg,527.1128404669262,630.3734439834025,739.2840466926068,861.4107883817427,tuna
00085.jpg,412.9870129870129,10.389610389610393,789.090909090909,243.1168831168831,chocopie
01943.jpg,475.1439688715954,290.78838174273864,695.2840466926068,949.0456431535272,zec
01319.jpg,551.773084275266,308.6524995844415,926.241169381649,439.1489361702128,vita500
01121.jpg,266.950371924867,9.078018513131651,673.1914893617021,327.94329704122345,couque_coffee
00310.jpg,470.64935064935065,1.0389610389610386,702.3376623376622,299.2207792207791,zec
01537.jpg,818.9727626459143,448.1327800829876,1183.5486381322958,785.7261410788382,diget_ori
00409.jpg,931.948051948052,654.5454545454545,1007.7922077922076,868.5714285714282,juicyfresh
01478.jpg,45.673776180186174,297.304999168883,372.48228681848406,841.9858502327127,homerunball
00815.jpg,58.92351274787536,222.27959697733002,445.0991501416431,720.0,squid_peanut
01682.jpg,246.7081712062257,655.2697095435685,719.8599221789882,958.0082987551867,jjolbyung_ori
00909.jpg,330.32258064516134,50.2818853974122,552.7575442247659,194.0157116451016,ID_gum
00154.jpg,42.59740259740259,110.12987012987013,318.96103896103887,537.1428571428571,jjolbyung_noodle
01297.jpg,879.7163813164892,65.8156114943484,1034.0425531914893,442.5531914893617,coke
00628.jpg,837.5757575757576,3.6363636363636367,975.7575757575756,338.1818181818182,coke
00790.jpg,346.2889518413598,335.6297229219143,584.7025495750709,717.3929471032745,jjolbyung_ori
01960.jpg,669.0583657587549,329.62655601659753,1280.0,736.929460580913,squid_peanut
01013.jpg,376.45390936668883,359.71631638547206,577.3050251412899,706.9503849110704,welchs
01616.jpg,620.2490272373541,435.1867219917012,1025.6653696498054,653.2780082987551,cidar
01019.jpg,375.886542137633,368.7943608710106,749.2198927859042,574.1844144780588,chocopie
00787.jpg,633.6543909348443,19.156171284634762,864.8158640226628,174.21914357682618,ID_gum
00780.jpg,493.1444759206798,24.59697732997481,640.0,252.20403022670024,ID_gum
00175.jpg,357.4025974025973,4.155844155844156,638.9610389610389,449.8701298701298,jjolbyung_ori
00618.jpg,921.2121212121212,345.45454545454544,1156.3636363636365,716.3636363636364,chocopie
01040.jpg,572.1986161901596,517.4468085106382,719.7163813164892,761.4185089760639,diget_ori
01799.jpg,683.0038910505838,60.746887966804984,910.1167315175096,402.3236514522822,diget_choco
00739.jpg,456.8838526912181,0.0,803.1728045325779,158.8035264483627,welchs
01283.jpg,929.0780314993352,22.127672560671535,1193.4751599900267,470.3546142578125,jjolbyung_noodle
00031.jpg,199.48051948051943,279.48051948051943,452.98701298701286,631.6883116883116,cidar
01328.jpg,543.8297872340426,671.773084275266,1209.9291472739362,920.2837225731384,zec
01799.jpg,44.49805447470818,351.5352697095436,384.17120622568086,563.6514522821577,samdasu
01965.jpg,411.0661478599222,289.79253112033194,710.8949416342411,610.4564315352698,vita500
00786.jpg,448.72521246458916,3.740554156171284,671.728045325779,144.2947103274559,ID_gum
01328.jpg,691.3475523603723,426.6667012965426,1266.666701296543,671.773084275266,buttering
01481.jpg,613.0496800199468,41.985824260305854,769.6454247007978,458.4397336269946,cidar
01159.jpg,859.2908494015958,465.2482442652926,1057.872340425532,868.0851063829788,welchs
00257.jpg,711.6883116883116,141.29870129870127,797.9220779220777,339.7402597402597,juicyfresh
01407.jpg,1070.3546791888298,53.33333766206783,1180.4255319148936,256.45390936668883,juicyfresh
00006.jpg,225.45454545454544,61.298701298701296,796.8831168831167,234.80519480519482,toreta
01679.jpg,67.40856031128405,229.04564315352692,320.42023346303506,397.344398340249,tuna
00048.jpg,931.948051948052,20.779220779220786,1121.0389610389611,611.9480519480519,buttering
01712.jpg,312.4513618677043,339.5850622406639,556.4980544747082,718.0082987551867,chocopie
01100.jpg,622.1276595744681,693.3333506482712,984.1135098071808,864.6808510638298,coke
00408.jpg,943.3766233766232,617.1428571428571,1020.2597402597404,828.051948051948,juicyfresh
01598.jpg,870.272373540856,95.60165975103737,1153.1673151750974,450.1244813278008,welchs
00657.jpg,669.1350531107738,516.6194331983805,1031.380880121396,673.0566801619433,coke
01205.jpg,20.70925448803192,45.390079579454785,552.9078706781913,367.6595744680851,homerunball
01268.jpg,908.0851063829788,51.06382978723404,1214.4680851063831,487.94329704122345,jjolbyung_noodle
00892.jpg,257.4504249291785,356.48614609571786,474.10764872521247,674.7732997481107,diget_ori
01411.jpg,54.75180767952129,41.985824260305854,229.5035634142287,460.70925448803183,cidar
01710.jpg,721.852140077821,0.0,1079.455252918288,255.93360995850625,couque_coffee
01735.jpg,831.4241245136187,648.298755186722,1280.0,850.4564315352698,couque_white
01710.jpg,926.0544747081713,497.9253112033195,1280.0,960.0,samdasu
01932.jpg,401.10505836575874,419.2531120331951,707.9066147859921,835.5186721991703,jjolbyung_noodle
00177.jpg,645.1948051948051,91.42857142857142,975.5844155844154,290.9090909090909,diget_choco
00118.jpg,662.3376623376623,0.0,838.9610389610389,339.7402597402597,diget_choco
00237.jpg,960.0,553.7662337662339,1109.6103896103896,789.6103896103896,ID_gum
01951.jpg,55.455252918287925,344.5643153526971,722.8482490272372,521.8257261410788,zec
00017.jpg,570.3896103896102,302.3376623376623,737.6623376623378,698.1818181818181,cidar
00054.jpg,616.1038961038961,600.5194805194806,1280.0,810.3896103896103,homerunball
01357.jpg,211.3475523603724,667.2340425531912,884.2553191489363,869.2198927859042,zec
01867.jpg,248.7003891050584,710.0414937759336,632.2023346303503,944.0663900414937,chocopie
01200.jpg,520.0,398.8652655418883,703.8297872340428,960.0,toreta
00238.jpg,735.5844155844154,290.9090909090909,872.7272727272726,505.974025974026,juicyfresh
01573.jpg,1006.7392996108948,167.30290456431538,1232.8560311284045,842.4896265560167,zec
01483.jpg,240.85106382978717,94.18441447805851,401.9858502327128,528.7943608710107,cidar
00492.jpg,163.1168831168831,671.1688311688313,742.8571428571428,924.6753246753244,samdasu
00749.jpg,1035.2407932011329,85.35264483627203,1239.2067988668555,127.06549118387908,spearmint
01544.jpg,965.8988326848247,97.59336099585062,1246.8015564202335,662.2406639004149,toreta
00183.jpg,834.2857142857142,343.8961038961038,1240.5194805194803,652.4675324675325,jjolbyung_ori
01817.jpg,137.13618677042805,575.6016597510372,519.6420233463035,891.286307053942,gumi_gumi
01864.jpg,44.49805447470818,384.39834024896265,431.9844357976654,717.01244813278,gumi_gumi
00837.jpg,793.201133144476,0.11335012594458438,1280.0,216.8387909319899,toreta
00611.jpg,316.3636363636364,288.4848484848485,510.3030303030303,352.72727272727275,juicyfresh
00715.jpg,416.09065155807366,20.96977329974811,772.3512747875354,208.67758186397984,chocopie
00456.jpg,862.3376623376622,550.6493506493507,1148.0519480519479,815.5844155844154,diget_choco
00098.jpg,752.7272727272726,152.72727272727272,872.2077922077921,528.8311688311688,vita500
01013.jpg,436.5957187084442,15.886529151429519,637.4468344830452,363.1205976770279,diget_ori
