image,xmin,ymin,xmax,ymax,label
00526.jpg,316.9338521400778,648.298755186722,544.0466926070038,880.3319502074687,tuna
00527.jpg,642.6614785992217,205.14522821576764,1203.4708171206225,385.3941908713694,toreta
00527.jpg,267.12840466926065,389.3775933609958,694.4591439688716,642.3236514522821,jjolbyung_noodle
00528.jpg,656.6070038910507,243.98340248962657,1210.443579766537,429.21161825726136,toreta
00528.jpg,602.8171206225683,623.4024896265561,828.9338521400779,855.435684647303,tuna
00528.jpg,43.00389105058366,500.9128630705394,239.23735408560313,820.5809128630707,homerunball
00529.jpg,836.9027237354086,640.3319502074687,1242.31906614786,864.3983402489627,chocopie
00529.jpg,70.89494163424125,487.96680497925314,267.12840466926065,811.6182572614107,diget_choco
00530.jpg,603.8132295719845,203.1535269709544,1182.5525291828794,381.4107883817428,toreta
00530.jpg,957.431906614786,464.0663900414938,1222.3968871595332,836.5145228215767,chocopie
00530.jpg,766.1789883268483,409.2946058091287,932.5291828793776,733.9419087136929,couque_white
00530.jpg,626.7237354085603,671.2033195020747,853.8365758754863,904.2323651452284,tuna
00530.jpg,416.54474708171205,680.1659751037345,571.9377431906614,914.1908713692948,ID_gum
00531.jpg,610.7859922178989,199.17012448132786,1179.5642023346304,355.51867219917017,toreta
00531.jpg,837.8988326848247,359.5020746887967,1219.408560311284,619.4190871369294,couque_white
00531.jpg,608.7937743190662,704.0663900414937,841.8832684824903,861.4107883817427,tuna
00532.jpg,563.9688715953307,28.87966804979253,1216.420233463035,218.091286307054,zec
00533.jpg,484.2801556420234,638.3402489626557,635.6887159533075,846.4730290456433,ID_gum
00533.jpg,316.9338521400778,291.7842323651452,689.4785992217899,479.00414937759336,chocopie
00534.jpg,598.8326848249027,16.929460580912863,1255.2684824902726,198.1742738589212,zec
00534.jpg,773.1517509727628,409.2946058091287,1146.692607003891,670.2074688796681,ID_gum
00534.jpg,500.21789883268485,599.5020746887968,647.4708171206224,823.5684647302905,ID_gum
00535.jpg,571.9377431906614,0.0,1243.3151750972766,206.14107883817428,zec
00535.jpg,641.6653696498055,650.2904564315353,869.7743190661479,878.3402489626558,tuna
00535.jpg,65.91439688715954,399.33609958506224,418.53696498054484,598.5062240663901,diget_choco
00536.jpg,72.88715953307394,40.8298755186722,532.0933852140078,295.7676348547718,jjolbyung_noodle
00536.jpg,615.7665369649808,53.77593360995851,1272.2023346303506,239.00414937759342,zec
00536.jpg,742.272373540856,409.2946058091287,1023.1750972762646,783.7344398340248,couque_white
00536.jpg,408.5758754863812,473.0290456431536,748.2490272373541,667.2199170124481,welchs
00536.jpg,29.058365758754864,404.31535269709536,389.64980544747084,582.5726141078837,diget_choco
00537.jpg,411.56420233463035,470.0414937759337,756.2178988326848,658.2572614107885,welchs
00537.jpg,51.968871595330754,631.3692946058093,340.84046692607,904.2323651452284,diget_ori
00537.jpg,60.93385214007783,388.3817427385892,425.5097276264592,576.597510373444,diget_choco
00537.jpg,715.3774319066147,208.13278008298755,1258.2568093385216,396.3485477178424,toreta
00538.jpg,613.7743190661479,5.975103734439834,1280.0,229.04564315352692,zec
00538.jpg,236.24902723735408,221.07883817427387,600.8249027237355,433.19502074688796,chocopie
00539.jpg,613.7743190661479,29.875518672199174,1269.2140077821014,227.05394190871368,zec
00539.jpg,397.6186770428016,584.5643153526971,620.7470817120623,807.6348547717843,tuna
00540.jpg,993.2918287937745,484.9792531120332,1219.408560311284,708.0497925311203,tuna
00540.jpg,722.3501945525293,400.3319502074689,1003.2529182879376,770.7883817427388,couque_white
00540.jpg,698.443579766537,221.07883817427387,1262.241245136187,407.3029045643153,toreta
00541.jpg,997.2762645914397,487.96680497925314,1173.5875486381324,831.5352697095436,welchs
00541.jpg,578.9105058365759,496.92946058091286,694.4591439688718,720.0,tuna
00541.jpg,556.9961089494162,691.1203319502075,705.4163424124513,916.1825726141079,ID_gum
00542.jpg,196.40466926070042,0.0,625.5564202334631,277.84232365145226,jjolbyung_noodle
00542.jpg,570.9416342412453,524.8132780082988,720.3579766536966,748.8796680497926,ID_gum
00542.jpg,570.9416342412453,524.8132780082988,720.3579766536966,748.8796680497926,diget_ori
00543.jpg,293.0272373540856,534.7717842323651,483.28404669260703,874.356846473029,diget_ori
00544.jpg,181.46303501945525,13.941908713692946,563.9688715953307,235.0207468879668,chocopie
00544.jpg,783.1128404669263,55.767634854771785,1017.1984435797664,286.8049792531121,tuna
00544.jpg,844.8715953307393,486.97095435684645,1222.396887159533,767.8008298755188,couque_white
00544.jpg,375.7042801556421,523.8174273858921,619.7509727626459,696.0995850622406,ID_gum
00544.jpg,572.9338521400779,750.8713692946059,1228.3735408560312,950.0414937759336,zec
00545.jpg,580.7315175097276,325.64315352697093,775.9688715953308,903.2365145228216,toreta
00545.jpg,232.2645914396888,434.19087136929465,499.2217898832685,661.2448132780082,diget_ori
00545.jpg,3.1595330739299614,614.4398340248962,296.01556420233464,876.3485477178424,diget_choco
00546.jpg,614.7704280155642,131.45228215767634,859.8132295719846,683.1535269709543,toreta
00546.jpg,556.9961089494162,695.1037344398338,1215.4241245136184,873.3609958506224,zec
00546.jpg,332.87159533073935,531.7842323651454,525.1206225680934,866.3900414937759,diget_ori
00546.jpg,8.140077821011673,419.2531120331951,300.0,643.3195020746887,diget_choco
00546.jpg,253.1828793774319,220.0829875518673,651.6264591439689,498.9211618257262,jjolbyung_noodle
00547.jpg,839.8910505836577,524.8132780082988,1221.4007782101164,704.0663900414937,couque_white
00547.jpg,632.7003891050582,210.12448132780082,841.8832684824903,769.792531120332,toreta
00547.jpg,574.9260700389106,761.8257261410788,1242.31906614786,932.116182572614,zec
00547.jpg,118.70817120622569,574.6058091286308,317.92996108949416,920.1659751037346,diget_ori
00548.jpg,887.704280155642,263.90041493775936,1116.8093385214008,391.36929460580916,tuna
00548.jpg,769.1673151750972,374.4398340248963,1104.8560311284048,560.6639004149379,welchs
00548.jpg,591.8599221789883,520.8298755186722,1257.260700389105,779.7510373443984,zec
00548.jpg,624.7315175097276,679.1701244813278,838.8949416342411,953.0290456431537,toreta
00549.jpg,771.1595330739301,0.0,1008.2334630350192,206.14107883817428,tuna
00549.jpg,753.2295719844358,190.20746887966808,1189.5252918287938,333.60995850622413,couque_white
00549.jpg,814.988326848249,333.60995850622413,1168.6070038910507,508.8796680497925,welchs
00549.jpg,107.75097276264593,509.8755186721992,456.3891050583658,706.0580912863071,diget_choco
00549.jpg,87.82879377431904,244.9792531120332,234.25680933852144,481.99170124481316,ID_gum
00550.jpg,757.2140077821011,208.13278008298755,1186.5369649805448,343.56846473029043,couque_white
00550.jpg,812.8249027237355,348.54771784232366,1179.5642023346304,530.7883817427387,welchs
00552.jpg,819.9688715953308,352.53112033195015,1176.5758754863816,531.7842323651454,welchs
00552.jpg,798.0544747081713,32.863070539419084,1030.1478599221794,240.99585062240658,tuna
00552.jpg,243.22178988326846,267.8838174273859,655.6108949416342,547.7178423236513,jjolbyung_noodle
00552.jpg,94.80155642023348,265.89211618257264,246.2101167315176,497.9253112033196,ID_gum
00553.jpg,114.26925845932324,112.15428937259924,319.76961843052555,193.28104993597952,juicyfresh
00553.jpg,403.6285097192225,114.91997439180538,641.3822894168468,233.84443021766967,tuna
00553.jpg,631.2455003599713,30.10563380281691,1235.766738660907,180.37451984635086,buttering
00554.jpg,766.7098632109431,0.0,1010.9143268538517,240.297695262484,jjolbyung_ori
00554.jpg,348.3369330453564,454.49423815621003,702.2030237580992,720.0,gumi_gumi
00554.jpg,703.1245500359971,463.39628681177976,1102.1454283657308,720.0,jjolbyung_noodle
00555.jpg,203.6573074154068,159.17093469910373,410.07919366450693,710.4641485275287,buttering
00555.jpg,422.0590352771779,0.0,645.0683945284377,231.07874519846348,diget_choco
00555.jpg,774.0820734341252,344.4718309859155,921.5262778977684,482.7560819462228,vita500
00556.jpg,302.26061915046796,260.57938540332907,546.4650827933765,459.7087067861717,diget_choco
00556.jpg,339.12167026637866,15.355313700384126,497.62419006479485,187.7496798975673,juicyfresh
00557.jpg,67.27141828653707,264.2669654289373,294.8884089272858,479.0685019206146,tuna
00557.jpg,95.83873290136788,486.443661971831,410.07919366450693,715.9955185659413,gumi_gumi
00558.jpg,376.90424766018725,112.15428937259924,607.2858171346293,326.35083226632526,diget_choco
00558.jpg,291.20230381569473,471.69334186939835,664.4204463642908,718.7612035851472,gumi_gumi
00560.jpg,292.1238300935925,122.29513444302178,657.9697624190063,431.12996158770807,gumi_gumi
00560.jpg,741.8286537077034,511.3348271446863,1116.8898488120951,629.3373879641484,vita500
00560.jpg,109.66162706983441,408.08258642765685,344.6508279337654,621.0403329065301,tuna
00561.jpg,820.1583873290139,249.5166453265045,1155.5939524838013,459.7087067861717,diget_ori
00561.jpg,527.1130309575234,311.2836107554417,733.5349172066235,532.5384122919335,diget_choco
00561.jpg,678.2433405327573,526.0851472471193,1046.8538516918647,640.4001280409733,vita500
00562.jpg,904.0172786177104,262.4231754161332,1183.2397408207346,488.28745198463514,diget_choco
00563.jpg,185.2267818574514,70.66901408450704,389.805615550756,627.4935979513442,buttering
00563.jpg,401.7854571634269,302.06466069142124,625.7163426925846,520.5537772087068,tuna
00564.jpg,408.2361411087114,491.05313700384124,798.9632829373651,688.3386683738797,jjolbyung_noodle
00564.jpg,489.3304535637149,136.1235595390525,685.6155507559396,212.64084507042253,juicyfresh
00565.jpg,399.9424046076314,295.61139564660687,618.3441324694024,510.4129321382843,tuna
00565.jpg,506.8394528437725,70.66901408450704,584.247660187185,265.18886043533934,juicyfresh
00565.jpg,734.4564434845212,311.2836107554417,971.2886969042478,526.0851472471193,diget_ori
00566.jpg,390.7271418286537,389.6446862996158,760.2591792656588,695.7138284250958,jjolbyung_noodle
00567.jpg,422.0590352771778,490.1312419974392,813.7077033837293,719.6830985915492,jjolbyung_noodle
00567.jpg,813.7077033837293,645.9314980793854,1186.0043196544275,720.0,vita500
00568.jpg,516.0547156227502,35.637003841229195,741.8286537077034,259.657490396927,tuna
00568.jpg,865.3131749460042,279.01728553137,1209.9640028797694,479.06850192061455,diget_choco
00568.jpg,833.0597552195825,467.083866837388,1212.728581713463,587.8521126760562,vita500
00569.jpg,468.13534917206624,127.82650448143406,517.8977681785457,319.5806658130602,juicyfresh
00569.jpg,535.4067674586033,39.32458386683738,778.6897048236142,204.3437900128041,tuna
00570.jpg,487.4874010079194,129.67029449423814,547.3866090712744,320.50256081946225,juicyfresh
00570.jpg,902.1742260619153,43.01216389244559,1140.849532037437,267.03265044814344,tuna
00570.jpg,890.1943844492441,321.4244558258643,1244.982001439885,506.72535211267615,diget_choco
00571.jpg,523.4269258459325,4.292573623559539,871.7638588912889,285.4705505761844,gumi_gumi
00571.jpg,881.9006479481642,306.6741357234315,1237.6097912167027,505.80345710627404,diget_choco
00572.jpg,585.1691864650828,71.5909090909091,701.2814974802016,305.7522407170294,tuna
00572.jpg,540.9359251259898,303.9084507042253,854.2548596112309,507.6472471190781,diget_ori
00572.jpg,834.9028077753778,566.6485275288093,1211.8070554355652,688.3386683738797,vita500
00572.jpg,446.94024478041763,528.8508322663253,836.7458603311735,716.9174135723433,jjolbyung_noodle
00573.jpg,444.17566594672434,66.98143405889886,517.8977681785457,269.7983354673496,juicyfresh
00573.jpg,550.1511879049676,64.21574903969271,772.2390208783298,281.7829705505762,tuna
00574.jpg,223.93088552915768,43.01216389244559,431.2742980561555,622.8841229193342,buttering
00574.jpg,1006.3066954643627,40.24647887323944,1246.8250539956805,264.2669654289373,tuna
00574.jpg,868.0777537796977,300.2208706786172,1209.0424766018718,489.20934699103714,diget_choco
00574.jpg,860.7055435565155,513.1786171574904,1240.374370050396,623.8060179257362,vita500
00575.jpg,208.2649388048956,56.84058898847631,423.9020878329734,614.5870678617158,buttering
00575.jpg,877.2930165586753,308.5179257362356,1224.708423326134,511.3348271446863,diget_choco
00575.jpg,445.09719222462206,462.47439180537765,841.3534917206622,652.3847631241997,jjolbyung_noodle
00576.jpg,446.94024478041763,69.747119078105,516.0547156227502,262.4231754161332,juicyfresh
00576.jpg,991.5622750179988,20.886683738796414,1246.8250539956805,180.37451984635086,tuna
00576.jpg,887.4298056155507,309.43982074263766,1236.6882649388049,499.35019206145967,diget_choco
00576.jpg,447.86177105831536,470.77144686299624,835.8243340532757,704.0108834827147,jjolbyung_noodle
00577.jpg,476.4290856731463,40.24647887323944,561.2095032397408,240.297695262484,juicyfresh
00577.jpg,1062.5197984161266,19.964788732394368,1245.9035277177827,244.90717029449425,tuna
00577.jpg,446.0187185025199,476.30281690140845,824.7660187185022,717.8393085787453,jjolbyung_noodle
00579.jpg,375.98272138228936,66.98143405889886,444.17566594672434,264.2669654289373,juicyfresh
00579.jpg,502.2318214542837,66.0595390524968,716.9474442044636,279.01728553137,diget_ori
00579.jpg,1041.324694024478,72.51280409731115,1279.0784737221022,201.57810499359798,vita500
00579.jpg,395.3347732181426,347.2375160051217,675.4787616990641,720.0,jjolbyung_noodle
00580.jpg,164.03167746580274,98.32586427656851,375.9827213822895,644.0877080665813,buttering
00580.jpg,544.622030237581,59.60627400768246,860.7055435565155,267.9545454545455,diget_ori
00580.jpg,645.0683945284377,445.88028169014086,872.6853851691866,608.1338028169014,tuna
00581.jpg,408.2361411087113,105.70102432778488,604.5212383009359,182.21830985915489,juicyfresh
00582.jpg,227.61699064074875,48.54353393085789,439.5680345572355,597.0710627400769,buttering
00582.jpg,529.8776097912166,179.45262483994878,838.5889128869693,356.45646606914215,diget_ori
00583.jpg,93.07415406767458,102.01344430217672,367.6889848812097,313.44430217669657,diget_choco
00583.jpg,547.3866090712744,203.42189500640202,621.1087113030958,399.78553137003837,juicyfresh
00583.jpg,617.4226061915048,65.13764404609475,836.7458603311735,281.7829705505762,tuna
00585.jpg,395.3347732181426,506.72535211267615,785.1403887688983,720.0,jjolbyung_noodle
00586.jpg,118.8768898488121,113.99807938540332,363.0813534917207,669.9007682458388,buttering
00586.jpg,453.3909287257019,217.25032010243282,658.8912886969042,439.42701664532655,diget_ori
00586.jpg,789.7480201583875,452.33354673495523,1121.497480201584,719.6830985915492,gumi_gumi
00587.jpg,435.8819294456444,0.0,568.581713462923,233.84443021766967,tuna
00587.jpg,202.735781137509,519.6318822023047,752.8869690424766,720.0,buttering
00588.jpg,181.5406767458604,526.0851472471193,736.2994960403167,720.0000000000001,buttering
00590.jpg,557.5233981281498,317.73687580025614,769.4744420446367,538.9916773367478,tuna
00590.jpg,293.0453563714903,340.7842509603073,497.62419006479485,415.4577464788732,juicyfresh
00590.jpg,181.5406767458604,529.7727272727273,733.5349172066235,720.0,buttering
00591.jpg,784.2188624910008,457.8649167733674,1153.7508999280058,720.0,gumi_gumi
00591.jpg,396.25629949604036,352.76888604353394,592.541396688265,419.14532650448143,juicyfresh
00592.jpg,107.81857451403887,42.09026888604354,387.9625629949604,241.21959026888604,diget_choco
00592.jpg,551.9942404607632,268.8764404609475,772.2390208783298,489.20934699103714,tuna
00592.jpg,790.6695464362851,470.77144686299624,1173.102951763859,715.0736235595392,gumi_gumi
00593.jpg,199.9712023038157,37.4807938540333,791.5910727141829,193.28104993597952,buttering
00593.jpg,836.7458603311735,67.9033290653009,1231.1591072714184,205.26568501920616,vita500
00593.jpg,132.69978401727863,451.4116517285532,404.5500359971203,701.2451984635082,diget_choco
00593.jpg,732.6133909287257,456.0211267605633,1092.0086393088554,717.8393085787453,gumi_gumi
00594.jpg,726.0606060606061,424.24242424242425,1111.5151515151517,716.3636363636364,gumi_gumi
00595.jpg,254.34125269978404,15.355313700384126,820.1583873290139,209.8751600512164,buttering
00595.jpg,951.0151187904968,53.15300896286812,1150.9863210943124,219.0941101152369,vita500
00595.jpg,887.4298056155507,260.57938540332907,1161.123110151188,478.14660691421255,diget_ori
00595.jpg,504.0748740100792,456.9430217669654,723.3981281497479,673.5883482714469,tuna
00595.jpg,769.4744420446367,444.0364916773368,1110.4391648668106,699.4014084507041,gumi_gumi
00596.jpg,386.1195104391649,191.43725992317542,775.9251259899208,445.88028169014086,jjolbyung_noodle
00596.jpg,720.0,430.3030303030303,1080.0,718.7878787878788,gumi_gumi
00597.jpg,318.7878787878788,0.0,426.66666666666674,343.03030303030306,vita500
00597.jpg,727.2727272727273,446.06060606060606,1117.5757575757575,718.7878787878788,gumi_gumi
00598.jpg,328.4848484848485,0.0,585.4545454545455,263.03030303030306,jjolbyung_noodle
00598.jpg,595.1515151515151,216.96969696969697,710.3030303030303,443.6363636363636,tuna
00599.jpg,783.030303030303,149.0909090909091,1019.3939393939394,369.69696969696975,diget_ori
00599.jpg,336.969696969697,395.1515151515152,534.5454545454546,710.3030303030304,diget_choco
00600.jpg,309.0909090909091,16.96969696969697,718.7878787878788,292.1212121212121,jjolbyung_noodle
00601.jpg,423.0303030303031,0.0,687.2727272727273,389.0909090909091,jjolbyung_noodle
00601.jpg,604.8484848484849,372.1212121212122,709.0909090909091,597.5757575757576,tuna
00601.jpg,713.9393939393941,488.4848484848485,1060.6060606060607,717.5757575757576,gumi_gumi
00602.jpg,224.24242424242425,46.06060606060606,481.2121212121213,255.75757575757572,diget_ori
00602.jpg,556.3636363636364,2.4242424242424243,956.3636363636364,277.5757575757576,jjolbyung_noodle
00602.jpg,670.3030303030304,460.6060606060606,1035.1515151515152,707.8787878787879,gumi_gumi
00602.jpg,173.33333333333337,420.6060606060606,546.6666666666667,533.3333333333334,vita500
00602.jpg,419.3939393939394,520.0,638.7878787878789,720.0,diget_choco
00602.jpg,189.0909090909091,86.06060606060606,300.6060606060606,286.06060606060606,diget_ori
00603.jpg,512.7272727272727,64.24242424242425,663.030303030303,425.4545454545455,coke
00604.jpg,1050.909090909091,44.84848484848485,1265.4545454545455,478.7878787878788,couque_white
00604.jpg,693.3333333333335,221.8181818181818,1052.1212121212122,410.9090909090909,couque_coffee
00604.jpg,333.3333333333333,223.03030303030303,690.9090909090909,368.4848484848485,coke
00604.jpg,489.6969696969697,476.3636363636364,623.030303030303,650.909090909091,vita500
00605.jpg,567.2727272727273,42.42424242424242,756.3636363636364,402.4242424242424,coke
00605.jpg,960.0,61.81818181818182,1146.6666666666667,490.9090909090909,couque_white
00606.jpg,515.1515151515151,64.24242424242425,659.3939393939394,423.0303030303031,coke
00606.jpg,330.90909090909093,504.24242424242425,550.3030303030304,717.5757575757576,tuna
00608.jpg,687.2727272727273,453.33333333333337,1024.2424242424242,641.2121212121212,gumi_gumi
00608.jpg,562.4242424242425,437.5757575757576,680.0000000000001,607.2727272727273,vita500
00610.jpg,347.8787878787878,472.7272727272728,567.2727272727273,694.5454545454545,tuna
00611.jpg,312.72727272727275,65.45454545454545,663.030303030303,208.48484848484853,coke
00611.jpg,534.5454545454545,336.969696969697,647.2727272727273,695.7575757575756,vita500
00611.jpg,672.7272727272727,403.6363636363636,1031.5151515151517,686.060606060606,gumi_gumi
00611.jpg,886.0606060606061,40.0,1141.818181818182,419.3939393939394,couque_white
00612.jpg,293.3333333333333,153.93939393939394,441.2121212121212,500.6060606060606,coke
00612.jpg,870.3030303030304,425.45454545454544,1223.030303030303,705.4545454545455,gumi_gumi
00613.jpg,980.6060606060606,33.93939393939394,1098.1818181818182,407.27272727272725,vita500
00613.jpg,895.7575757575756,446.06060606060606,1244.848484848485,706.6666666666667,chocopie
00613.jpg,606.0606060606061,498.1818181818182,916.3636363636364,695.7575757575756,gumi_gumi
00613.jpg,521.2121212121212,433.93939393939394,723.6363636363636,493.33333333333326,juicyfresh
00614.jpg,151.51515151515153,42.42424242424242,401.2121212121213,688.4848484848485,zec
00614.jpg,551.5151515151515,352.72727272727275,746.6666666666665,435.1515151515152,juicyfresh
00614.jpg,912.7272727272727,379.3939393939394,1254.5454545454545,614.5454545454545,chocopie
00615.jpg,336.969696969697,146.66666666666666,476.3636363636364,503.03030303030295,coke
00615.jpg,481.2121212121213,128.4848484848485,616.969696969697,253.33333333333337,vita500
00615.jpg,701.8181818181819,459.3939393939394,1053.3333333333335,718.7878787878788,gumi_gumi
00616.jpg,169.6969696969697,43.63636363636364,437.5757575757576,692.1212121212121,zec
00616.jpg,498.1818181818182,129.6969696969697,883.6363636363636,433.93939393939394,couque_white
00616.jpg,726.0606060606061,449.6969696969697,1096.969696969697,716.3636363636364,gumi_gumi
00616.jpg,532.1212121212121,430.3030303030303,722.4242424242426,501.8181818181818,juicyfresh
00617.jpg,427.8787878787878,72.72727272727273,561.2121212121212,426.66666666666674,coke
00617.jpg,575.7575757575758,103.03030303030305,958.7878787878788,367.27272727272725,couque_white
00617.jpg,574.5454545454546,355.1515151515152,778.1818181818182,429.0909090909091,juicyfresh
00618.jpg,174.54545454545456,82.42424242424242,330.90909090909093,432.7272727272728,coke
00618.jpg,562.4242424242425,280.0,758.7878787878789,346.66666666666674,juicyfresh
00618.jpg,921.2121212121212,345.45454545454544,1156.3636363636365,716.3636363636364,chocopie
00619.jpg,1023.030303030303,343.03030303030306,1264.2424242424242,720.0,chocopie
00620.jpg,585.4545454545455,71.51515151515152,750.3030303030304,248.48484848484853,juicyfresh
00620.jpg,927.2727272727273,335.75757575757575,1195.151515151515,720.0,chocopie
00620.jpg,761.2121212121212,3.6363636363636367,1195.1515151515152,197.5757575757576,couque_white
00621.jpg,825.4545454545455,29.09090909090909,1256.969696969697,327.27272727272725,couque_white
00621.jpg,616.969696969697,219.3939393939394,812.1212121212121,280.0,juicyfresh
00622.jpg,620.6060606060606,235.15151515151518,812.1212121212121,290.90909090909093,juicyfresh
00623.jpg,379.3939393939394,278.7878787878788,746.6666666666667,385.4545454545455,vita500
00623.jpg,1042.4242424242425,300.6060606060606,1266.6666666666667,675.1515151515152,chocopie
00624.jpg,630.3030303030304,223.03030303030303,829.0909090909091,290.9090909090909,juicyfresh
00624.jpg,269.09090909090907,204.84848484848484,620.6060606060606,481.2121212121213,gumi_gumi
00624.jpg,873.9393939393941,518.7878787878788,1106.6666666666667,717.5757575757574,tuna
00625.jpg,734.5454545454545,65.45454545454545,1105.4545454545455,265.45454545454544,chocopie
00626.jpg,196.3636363636364,44.84848484848485,840.0,221.8181818181818,zec
00626.jpg,466.66666666666674,206.0606060606061,830.3030303030303,490.9090909090909,gumi_gumi
00626.jpg,854.5454545454545,486.06060606060606,1080.0,700.6060606060606,tuna
00627.jpg,1064.2424242424242,49.6969696969697,1264.2424242424242,707.878787878788,zec
00627.jpg,557.5757575757576,370.9090909090909,861.8181818181819,720.0,gumi_gumi
00629.jpg,303.03030303030306,73.93939393939394,496.96969696969705,176.96969696969697,juicyfresh
00629.jpg,985.4545454545456,0.0,1216.969696969697,659.3939393939394,zec
00629.jpg,797.5757575757576,335.75757575757575,1025.4545454545455,456.96969696969705,tuna
00630.jpg,1087.2727272727273,48.48484848484848,1277.5757575757575,709.0909090909091,zec
00631.jpg,1063.030303030303,32.72727272727273,1265.4545454545455,690.909090909091,zec
00631.jpg,487.27272727272725,267.87878787878793,838.7878787878788,549.0909090909091,gumi_gumi
00632.jpg,133.33333333333334,212.12121212121207,465.4545454545455,580.6060606060606,gumi_gumi
00632.jpg,461.8181818181818,121.21212121212122,821.8181818181818,296.969696969697,coke
00632.jpg,871.5151515151515,46.06060606060606,1038.7878787878788,184.24242424242425,vita500
00632.jpg,478.7878787878788,443.6363636363636,821.8181818181819,647.2727272727273,chocopie
00632.jpg,566.0606060606061,586.6666666666666,975.7575757575756,720.0,couque_white
00633.jpg,683.6363636363636,203.63636363636363,895.7575757575756,416.96969696969705,tuna
00633.jpg,1018.1818181818182,70.30303030303031,1216.969696969697,720.0,zec
00633.jpg,143.03030303030303,227.87878787878788,418.18181818181824,600.0,gumi_gumi
00634.jpg,191.5151515151516,127.27272727272728,522.4242424242425,412.1212121212122,gumi_gumi
00634.jpg,997.5757575757576,2.4242424242424243,1261.818181818182,649.6969696969696,zec
00635.jpg,301.8181818181818,70.30303030303031,496.96969696969705,180.60606060606065,juicyfresh
00636.jpg,227.87878787878788,49.6969696969697,427.8787878787878,156.36363636363637,juicyfresh
00636.jpg,638.7878787878788,23.03030303030303,1002.4242424242424,169.6969696969697,coke
00636.jpg,567.2727272727273,400.0,945.4545454545456,690.909090909091,couque_white
00639.jpg,252.12121212121207,90.9090909090909,616.969696969697,202.42424242424244,vita500
00639.jpg,995.1515151515152,66.66666666666667,1224.2424242424242,717.5757575757574,zec
00639.jpg,586.6666666666666,418.1818181818182,945.4545454545456,572.1212121212121,coke
00639.jpg,700.6060606060606,621.8181818181819,900.6060606060606,692.1212121212124,juicyfresh
00639.jpg,213.3333333333333,446.06060606060606,579.3939393939394,706.6666666666667,gumi_gumi
00640.jpg,578.1818181818182,25.45454545454545,682.4242424242425,389.09090909090907,vita500
00640.jpg,943.030303030303,37.57575757575758,1163.6363636363635,687.2727272727274,zec
00640.jpg,585.4545454545455,425.45454545454544,938.1818181818182,568.4848484848485,coke
00641.jpg,192.72727272727272,151.51515151515153,609.6969696969697,358.7878787878788,chocopie
00641.jpg,329.6969696969697,105.45454545454544,698.1818181818182,242.42424242424244,vita500
00641.jpg,683.6363636363636,208.48484848484853,901.8181818181818,419.3939393939394,tuna
00642.jpg,467.8787878787878,32.72727272727273,592.7272727272727,393.939393939394,vita500
00642.jpg,583.030303030303,418.1818181818182,935.7575757575756,569.6969696969697,coke
00642.jpg,176.96969696969697,413.33333333333337,556.3636363636364,715.1515151515152,gumi_gumi
00643.jpg,167.27272727272728,56.96969696969697,538.1818181818181,336.969696969697,chocopie
00643.jpg,1048.4848484848483,105.45454545454544,1224.2424242424242,526.0606060606061,couque_white
00643.jpg,746.6666666666667,568.4848484848485,832.7272727272727,704.2424242424244,juicyfresh
00643.jpg,551.5151515151515,403.6363636363636,711.5151515151515,607.2727272727273,coke
00644.jpg,107.87878787878788,215.7575757575757,368.4848484848485,499.3939393939394,chocopie
00644.jpg,905.4545454545456,15.757575757575758,1104.2424242424242,441.2121212121212,couque_white
00645.jpg,94.54545454545456,84.84848484848484,494.54545454545456,286.06060606060606,chocopie
00645.jpg,506.66666666666674,30.303030303030305,635.1515151515152,181.81818181818184,vita500
00646.jpg,669.0909090909091,132.12121212121212,886.0606060606061,341.81818181818187,tuna
00646.jpg,240.0,298.1818181818182,510.3030303030303,655.7575757575758,gumi_gumi
00646.jpg,881.2121212121212,43.63636363636364,1060.6060606060607,698.1818181818182,zec
00647.jpg,1027.878787878788,21.81818181818182,1241.2121212121212,682.4242424242425,zec
00647.jpg,638.7878787878788,597.5757575757576,833.9393939393939,698.1818181818182,juicyfresh
00647.jpg,160.0,410.9090909090909,555.1515151515152,720.0,gumi_gumi
00648.jpg,185.45454545454547,287.2727272727273,413.33333333333337,644.8484848484849,chocopie
00648.jpg,393.93939393939394,498.1818181818182,1041.2121212121212,678.7878787878788,zec
00648.jpg,374.54545454545456,106.66666666666669,527.2727272727273,230.3030303030303,vita500
00648.jpg,964.8484848484848,145.45454545454547,1267.878787878788,509.0909090909091,gumi_gumi
00649.jpg,513.939393939394,93.33333333333334,665.4545454545455,448.4848484848485,coke
00649.jpg,642.4242424242425,26.66666666666667,928.4848484848483,412.1212121212122,couque_white
00650.jpg,684.8484848484849,56.96969696969697,808.4848484848485,283.6363636363636,tuna
00650.jpg,968.4848484848483,143.03030303030303,1273.939393939394,501.8181818181818,gumi_gumi
00650.jpg,277.5757575757576,473.93939393939394,927.2727272727273,649.6969696969697,zec
00651.jpg,60.60606060606061,70.30303030303031,367.27272727272725,432.7272727272728,chocopie
00651.jpg,345.45454545454544,30.303030303030305,466.66666666666663,396.3636363636364,vita500
00651.jpg,694.5454545454545,2.4242424242424243,979.3939393939397,378.1818181818182,couque_white
00651.jpg,122.42424242424242,391.5151515151515,492.1212121212122,711.5151515151515,zec
00652.jpg,255.7575757575757,104.24242424242424,529.6969696969696,441.2121212121213,chocopie
