image,xmin,ymin,xmax,ymax,label
00370.jpg,788.5714285714282,485.1948051948052,1061.8181818181818,901.8181818181818,jjolbyung_ori
00371.jpg,381.29870129870125,91.42857142857142,620.2597402597402,425.974025974026,diget_choco
00371.jpg,0.0,379.2207792207792,269.09090909090907,954.8051948051947,homerunball
00372.jpg,517.4025974025974,48.831168831168824,892.4675324675325,343.8961038961038,gumi_gumi
00372.jpg,364.67532467532476,404.1558441558442,681.5584415584415,876.8831168831167,jjolbyung_ori
00373.jpg,515.3246753246752,74.8051948051948,740.7792207792206,424.9350649350649,diget_choco
00373.jpg,867.5324675324672,20.779220779220786,1248.8311688311687,313.76623376623377,gumi_gumi
00373.jpg,617.1428571428571,405.1948051948052,894.5454545454545,814.5454545454545,jjolbyung_noodle
00374.jpg,428.051948051948,575.5844155844155,850.9090909090908,854.0259740259738,jjolbyung_noodle
00375.jpg,61.298701298701296,107.012987012987,428.0519480519481,334.5454545454545,diget_ori
00375.jpg,788.5714285714282,343.8961038961038,1217.6623376623374,953.7662337662337,squid_peanut
00376.jpg,851.9480519480519,58.18181818181817,1218.7012987012986,372.9870129870129,gumi_gumi
00376.jpg,431.1688311688311,579.7402597402598,848.8311688311688,862.3376623376622,jjolbyung_noodle
00376.jpg,0.0,243.1168831168831,595.3246753246752,507.0129870129869,homerunball
00377.jpg,677.4025974025974,60.259740259740255,885.1948051948053,395.8441558441558,diget_choco
00377.jpg,829.090909090909,281.55844155844153,1271.6883116883114,898.7012987012987,squid_peanut
00377.jpg,439.48051948051943,566.2337662337662,851.9480519480519,860.2597402597403,jjolbyung_noodle
00377.jpg,2.0779220779220773,588.051948051948,451.94805194805184,842.5974025974025,jjolbyung_ori
00378.jpg,550.6493506493507,62.33766233766232,843.6363636363635,471.6883116883116,gumi_gumi
00379.jpg,805.1948051948051,288.83116883116884,1219.7402597402595,915.3246753246752,squid_peanut
00379.jpg,558.9610389610389,351.16883116883116,849.8701298701297,777.1428571428569,jjolbyung_noodle
00380.jpg,27.01298701298701,75.84415584415585,439.48051948051943,652.4675324675324,homerunball
00380.jpg,101.8181818181818,617.1428571428571,541.2987012987012,914.2857142857142,jjolbyung_ori
00381.jpg,561.038961038961,64.4155844155844,892.4675324675325,385.45454545454544,gumi_gumi
00382.jpg,135.06493506493504,114.28571428571428,508.051948051948,363.6363636363636,diget_ori
00382.jpg,0.0,612.9870129870129,434.28571428571416,899.7402597402597,jjolbyung_ori
00383.jpg,65.45454545454545,12.467532467532465,403.11688311688306,579.7402597402598,homerunball
00383.jpg,409.35064935064935,5.1948051948051965,801.0389610389609,326.23376623376623,gumi_gumi
00384.jpg,381.29870129870125,56.103896103896105,756.3636363636364,345.97402597402595,gumi_gumi
00385.jpg,862.3376623376622,11.428571428571427,1265.454545454545,638.9610389610388,squid_peanut
00385.jpg,795.8441558441557,560.0,1210.3896103896104,836.3636363636364,jjolbyung_noodle
00386.jpg,174.54545454545453,35.32467532467532,510.12987012987014,584.9350649350648,homerunball
00386.jpg,869.6103896103896,0.0,1273.7662337662334,500.7792207792208,squid_peanut
00388.jpg,136.1038961038961,146.49350649350652,354.28571428571416,475.8441558441558,diget_ori
00388.jpg,655.5844155844155,86.23376623376623,1270.6493506493505,489.35064935064935,squid_peanut
00388.jpg,541.2987012987013,487.27272727272725,802.077922077922,930.9090909090908,jjolbyung_ori
00389.jpg,103.89610389610388,589.0909090909089,678.4415584415584,956.8831168831166,homerunball
00389.jpg,630.6493506493507,490.38961038961037,952.7272727272726,940.2597402597404,jjolbyung_ori
00390.jpg,166.23376623376626,108.05194805194805,562.0779220779219,638.9610389610389,homerunball
00390.jpg,895.5844155844154,454.025974025974,1195.8441558441555,860.2597402597403,jjolbyung_noodle
00390.jpg,238.9610389610389,635.8441558441557,569.3506493506493,823.8961038961038,jjolbyung_ori
00391.jpg,153.76623376623374,365.71428571428567,501.81818181818176,565.1948051948051,diget_ori
00391.jpg,499.7402597402597,105.97402597402595,702.3376623376622,437.4025974025973,diget_choco
00392.jpg,445.71428571428567,245.19480519480518,783.3766233766232,460.2597402597402,diget_choco
00392.jpg,754.2857142857142,390.64935064935065,1185.4545454545453,687.7922077922078,jjolbyung_noodle
00392.jpg,197.4025974025974,566.2337662337662,766.7532467532468,919.4805194805194,homerunball
00393.jpg,4.155844155844156,31.16883116883116,395.8441558441558,653.5064935064935,squid_peanut
00393.jpg,777.1428571428571,37.4025974025974,1220.7792207792204,311.68831168831167,jjolbyung_ori
00393.jpg,848.8311688311688,288.83116883116884,1206.2337662337661,501.81818181818176,diget_ori
00394.jpg,512.2077922077922,556.8831168831168,795.8441558441557,924.6753246753244,gumi_gumi
00395.jpg,425.974025974026,127.79220779220778,702.3376623376622,645.1948051948052,homerunball
00396.jpg,148.57142857142856,5.1948051948051965,446.7532467532467,544.4155844155844,squid_peanut
00396.jpg,429.09090909090907,15.584415584415586,697.1428571428571,556.8831168831169,homerunball
00396.jpg,919.4805194805194,469.61038961038963,1206.2337662337661,884.1558441558441,jjolbyung_noodle
00397.jpg,536.1038961038961,117.40259740259741,715.8441558441557,444.67532467532476,diget_choco
00397.jpg,357.4025974025973,502.8571428571428,648.3116883116883,913.2467532467532,jjolbyung_ori
00397.jpg,667.012987012987,505.974025974026,931.948051948052,881.0389610389609,gumi_gumi
00398.jpg,0.0,183.89610389610385,194.28571428571428,535.0649350649352,diget_ori
00398.jpg,485.1948051948052,607.7922077922077,863.3766233766232,888.3116883116883,couque_coffee
00399.jpg,60.259740259740255,170.38961038961037,298.18181818181813,505.974025974026,diget_choco
00399.jpg,274.2857142857143,96.6233766233766,520.5194805194806,551.6883116883116,jjolbyung_ori
00399.jpg,485.1948051948052,202.59740259740258,767.7922077922078,604.6753246753246,jjolbyung_noodle
00399.jpg,1038.9610389610389,171.42857142857142,1189.6103896103896,546.4935064935064,coke
00399.jpg,927.7922077922076,638.9610389610389,1132.4675324675322,699.2207792207791,spearmint
00399.jpg,435.3246753246753,692.9870129870129,870.6493506493506,883.1168831168831,couque_coffee
00400.jpg,274.2857142857143,79.99999999999999,548.5714285714286,515.3246753246752,jjolbyung_ori
00400.jpg,492.46753246753235,191.1688311688312,781.2987012987013,604.6753246753246,jjolbyung_noodle
00400.jpg,658.7012987012986,31.16883116883116,1038.9610389610389,181.81818181818176,coke
00400.jpg,464.4155844155844,603.6363636363636,854.0259740259738,878.9610389610389,couque_coffee
00400.jpg,6.233766233766232,603.6363636363636,422.8571428571428,908.051948051948,couque_white
00401.jpg,2.0779220779220777,55.064935064935064,249.3506493506493,475.8441558441558,jjolbyung_noodle
00401.jpg,970.3896103896104,73.76623376623375,1141.8181818181818,485.1948051948052,cidar
00401.jpg,470.64935064935065,609.8701298701299,844.6753246753245,890.3896103896104,couque_coffee
00401.jpg,937.1428571428572,594.2857142857142,1152.2077922077922,709.6103896103896,spearmint
00402.jpg,24.93506493506493,602.5974025974025,408.31168831168833,883.116883116883,couque_white
00402.jpg,1045.194805194805,171.42857142857142,1191.6883116883114,539.2207792207791,coke
00403.jpg,24.93506493506493,189.0909090909091,262.85714285714283,521.5584415584415,diget_choco
00403.jpg,1037.9220779220777,712.7272727272726,1267.532467532467,820.7792207792206,spearmint
00404.jpg,62.33766233766232,231.6883116883117,276.3636363636363,567.2727272727273,diget_choco
00404.jpg,633.7662337662338,77.92207792207792,1005.7142857142856,248.31168831168827,coke
00404.jpg,972.4675324675324,190.1298701298701,1151.168831168831,596.3636363636363,cidar
00404.jpg,792.7272727272726,258.7012987012987,988.051948051948,593.2467532467532,diget_ori
00404.jpg,442.59740259740255,679.4805194805194,872.7272727272726,866.4935064935063,couque_coffee
00405.jpg,500.7792207792208,188.05194805194802,799.9999999999997,612.9870129870128,jjolbyung_noodle
00405.jpg,981.8181818181818,191.1688311688312,1152.2077922077922,595.3246753246754,cidar
00405.jpg,930.9090909090908,751.168831168831,1142.857142857143,820.7792207792206,juicyfresh
00406.jpg,57.14285714285714,229.6103896103896,272.2077922077922,563.1168831168831,diget_choco
00406.jpg,560.0,243.1168831168831,798.961038961039,643.1168831168831,jjolbyung_noodle
00406.jpg,774.0259740259738,260.77922077922074,951.6883116883116,592.2077922077923,diget_ori
00406.jpg,973.5064935064934,221.29870129870127,1139.7402597402595,629.6103896103898,cidar
00406.jpg,858.1818181818181,705.4545454545455,1069.090909090909,794.8051948051947,juicyfresh
00407.jpg,151.6883116883117,94.54545454545452,502.8571428571428,570.3896103896102,jjolbyung_ori
00407.jpg,792.7272727272726,265.97402597402595,983.8961038961038,588.0519480519479,diget_ori
00407.jpg,902.8571428571428,609.8701298701299,1114.8051948051948,715.8441558441557,spearmint
00408.jpg,1022.3376623376622,103.89610389610388,1180.25974025974,467.5324675324675,coke
00408.jpg,64.4155844155844,573.5064935064935,472.7272727272728,857.1428571428571,couque_coffee
00409.jpg,664.9350649350648,268.051948051948,884.1558441558441,590.1298701298701,diget_ori
00409.jpg,861.2987012987013,110.12987012987013,1029.6103896103896,524.6753246753246,cidar
00409.jpg,1010.9090909090908,105.97402597402595,1205.194805194805,477.9220779220778,coke
00410.jpg,16.623376623376622,113.24675324675323,237.9220779220779,448.83116883116884,diget_choco
00410.jpg,296.10389610389615,107.012987012987,514.2857142857142,538.1818181818181,jjolbyung_noodle
00410.jpg,642.0779220779219,173.50649350649346,851.9480519480519,496.6233766233765,diget_ori
00410.jpg,118.44155844155844,552.7272727272726,521.5584415584415,839.4805194805194,couque_coffee
00410.jpg,1143.8961038961038,634.8051948051948,1236.3636363636365,840.5194805194805,couque_coffee
00411.jpg,32.2077922077922,134.025974025974,220.25974025974025,470.64935064935065,diget_choco
00411.jpg,351.16883116883116,27.01298701298701,545.4545454545455,531.9480519480519,jjolbyung_ori
00411.jpg,876.8831168831167,98.7012987012987,1058.7012987012986,516.3636363636364,cidar
00411.jpg,1052.4675324675322,107.012987012987,1210.3896103896104,476.8831168831168,coke
00411.jpg,60.259740259740255,577.6623376623377,469.61038961038963,859.2207792207791,couque_coffee
00412.jpg,714.8051948051947,90.38961038961037,898.7012987012987,422.8571428571428,diget_ori
00412.jpg,1059.7402597402595,69.6103896103896,1217.6623376623374,447.7922077922077,coke
00413.jpg,17.66233766233766,78.96103896103895,258.7012987012987,431.16883116883116,diget_choco
00413.jpg,1074.2857142857142,114.28571428571428,1276.8831168831168,455.064935064935,diget_ori
00413.jpg,464.4155844155844,579.7402597402598,857.1428571428571,856.103896103896,couque_white
00414.jpg,366.75324675324674,12.467532467532465,584.9350649350648,505.974025974026,jjolbyung_noodle
00414.jpg,510.1298701298701,38.441558441558435,766.7532467532468,502.8571428571428,jjolbyung_ori
00415.jpg,899.7402597402596,56.103896103896105,1071.168831168831,420.7792207792208,coke
00415.jpg,463.3766233766234,556.8831168831168,862.3376623376622,838.4415584415582,couque_white
00416.jpg,33.246753246753244,65.45454545454545,273.2467532467532,403.11688311688306,diget_choco
00416.jpg,1106.4935064935064,90.38961038961037,1280.0,423.89610389610397,diget_ori
00416.jpg,428.051948051948,554.8051948051948,814.5454545454545,831.168831168831,couque_white
00416.jpg,911.168831168831,602.5974025974025,981.8181818181816,806.2337662337661,juicyfresh
00417.jpg,676.3636363636363,58.18181818181817,842.5974025974025,471.68831168831167,cidar
00417.jpg,25.97402597402597,549.6103896103897,493.50649350649337,708.5714285714287,couque_coffee
00417.jpg,838.4415584415584,612.9870129870129,1047.2727272727273,713.7662337662339,juicyfresh
00417.jpg,1061.8181818181818,564.1558441558441,1133.5064935064936,766.7532467532468,spearmint
00418.jpg,163.1168831168831,22.857142857142854,430.12987012986997,451.9480519480519,jjolbyung_noodle
00418.jpg,1030.6493506493505,62.33766233766232,1237.4025974025972,402.07792207792204,diget_ori
00419.jpg,657.6623376623377,24.93506493506493,843.6363636363635,422.8571428571428,cidar
00419.jpg,810.3896103896103,34.285714285714285,992.2077922077922,404.1558441558442,coke
00420.jpg,670.12987012987,51.94805194805194,823.8961038961038,452.9870129870129,cidar
00420.jpg,146.49350649350652,514.2857142857142,541.2987012987013,791.6883116883116,couque_coffee
00421.jpg,418.7012987012986,17.662337662337656,641.0389610389609,442.5974025974025,jjolbyung_ori
00421.jpg,647.2727272727273,58.18181818181817,818.7012987012987,461.29870129870125,cidar
00421.jpg,544.4155844155844,593.2467532467532,973.5064935064934,762.5974025974024,couque_white
00422.jpg,425.974025974026,0.0,699.2207792207791,418.7012987012986,jjolbyung_ori
00422.jpg,683.6363636363636,25.97402597402597,869.6103896103896,441.5584415584415,cidar
00422.jpg,850.9090909090909,34.285714285714285,1001.5584415584416,414.5454545454545,coke
00422.jpg,944.4155844155844,526.7532467532467,1177.142857142857,599.4805194805194,spearmint
00422.jpg,917.4025974025972,703.3766233766232,1141.8181818181818,783.3766233766232,juicyfresh
00423.jpg,642.0779220779219,13.506493506493506,813.5064935064935,427.0129870129869,cidar
00423.jpg,658.7012987012986,480.0,841.5584415584415,928.8311688311688,couque_white
00424.jpg,48.831168831168824,94.54545454545452,252.46753246753246,439.48051948051943,diget_choco
00424.jpg,379.2207792207792,32.2077922077922,616.1038961038961,499.7402597402597,jjolbyung_ori
00424.jpg,615.064935064935,20.779220779220786,778.1818181818179,432.2077922077922,cidar
00424.jpg,925.7142857142856,63.376623376623364,1143.8961038961038,398.961038961039,diget_ori
00424.jpg,390.64935064935065,539.2207792207791,828.051948051948,694.0259740259738,couque_white
00424.jpg,838.4415584415584,710.6493506493506,1056.6233766233763,784.4155844155844,juicyfresh
00426.jpg,0.0,76.88311688311687,188.05194805194802,431.16883116883116,diget_choco
00426.jpg,340.77922077922074,0.0,577.6623376623377,465.4545454545454,jjolbyung_ori
00426.jpg,568.3116883116883,494.5454545454545,839.4805194805194,878.9610389610389,couque_white
00426.jpg,929.8701298701297,566.2337662337662,1007.7922077922076,790.6493506493506,juicyfresh
00427.jpg,248.3116883116883,16.623376623376622,423.8961038961039,470.64935064935065,jjolbyung_noodle
00428.jpg,789.6103896103896,694.0259740259738,1004.6753246753244,791.6883116883116,juicyfresh
00429.jpg,368.83116883116884,0.0,585.9740259740257,420.7792207792208,jjolbyung_ori
00429.jpg,27.01298701298701,254.54545454545453,390.64935064935065,455.0649350649351,diget_choco
00429.jpg,654.5454545454545,0.0,838.4415584415584,353.24675324675314,coke
00429.jpg,554.8051948051948,473.76623376623365,836.3636363636364,867.5324675324672,couque_white
00430.jpg,707.5324675324672,11.428571428571427,845.7142857142856,391.68831168831167,coke
00431.jpg,673.2467532467532,458.1818181818182,829.090909090909,890.3896103896103,couque_white
00431.jpg,172.46753246753246,511.1688311688311,563.1168831168831,792.7272727272726,couque_coffee
00432.jpg,408.31168831168833,14.545454545454545,712.7272727272726,470.64935064935065,jjolbyung_ori
00432.jpg,170.38961038961037,503.89610389610397,560.0,783.3766233766232,couque_coffee
00432.jpg,829.090909090909,43.63636363636363,1256.103896103896,232.7272727272727,cidar
00432.jpg,858.1818181818181,295.064935064935,1214.5454545454545,495.5844155844155,diget_ori
00432.jpg,1003.6363636363636,579.7402597402598,1077.4025974025972,789.6103896103896,spearmint
00433.jpg,39.480519480519476,105.97402597402595,482.07792207792204,407.2727272727272,jjolbyung_ori
00433.jpg,16.623376623376622,619.2207792207791,378.1818181818182,811.4285714285713,diget_choco
00433.jpg,674.2857142857142,347.0129870129869,1091.9480519480521,485.1948051948052,couque_coffee
00433.jpg,680.5194805194806,726.2337662337661,1054.5454545454545,879.9999999999999,coke
00434.jpg,671.1688311688313,341.8181818181818,1097.142857142857,478.961038961039,couque_coffee
00434.jpg,1096.103896103896,211.94805194805198,1172.9870129870128,414.5454545454545,spearmint
00434.jpg,1150.12987012987,242.0779220779221,1240.5194805194803,455.0649350649351,juicyfresh
00435.jpg,28.051948051948052,34.285714285714285,430.1298701298701,281.55844155844153,jjolbyung_ori
00435.jpg,23.89610389610389,238.9610389610389,461.29870129870125,510.12987012987014,jjolbyung_noodle
00435.jpg,24.93506493506493,550.6493506493507,392.7272727272728,744.9350649350647,diget_choco
00435.jpg,683.6363636363636,510.1298701298701,835.3246753246755,877.9220779220777,coke
00436.jpg,246.23376623376618,751.168831168831,685.7142857142858,946.4935064935063,couque_white
00436.jpg,663.8961038961038,200.5194805194805,823.8961038961038,575.5844155844155,coke
00436.jpg,829.090909090909,583.8961038961038,1030.6493506493505,647.2727272727271,juicyfresh
00436.jpg,750.12987012987,686.7532467532468,1164.6753246753246,862.3376623376622,cidar
00437.jpg,31.16883116883116,247.27272727272725,459.2207792207792,517.4025974025974,jjolbyung_noodle
00438.jpg,50.90909090909091,162.0779220779221,508.051948051948,444.67532467532476,jjolbyung_noodle
00438.jpg,549.6103896103897,27.01298701298701,752.2077922077922,92.46753246753245,juicyfresh
00438.jpg,550.6493506493507,94.54545454545452,754.2857142857142,154.80519480519482,spearmint
00438.jpg,729.3506493506493,495.5844155844155,872.7272727272726,852.9870129870129,coke
00438.jpg,869.6103896103896,602.5974025974025,1275.8441558441555,759.4805194805192,cidar
00438.jpg,40.51948051948053,477.9220779220778,394.8051948051948,683.6363636363636,diget_choco
00439.jpg,43.63636363636363,3.1168831168831166,497.6623376623376,268.051948051948,jjolbyung_ori
00439.jpg,24.93506493506493,416.6233766233766,389.61038961038963,607.7922077922077,diget_choco
00439.jpg,505.974025974026,129.87012987012986,567.2727272727273,349.09090909090895,juicyfresh
00440.jpg,1.0389610389610389,202.59740259740258,452.98701298701286,457.1428571428571,jjolbyung_noodle
00440.jpg,1078.4415584415583,241.03896103896102,1160.5194805194803,451.9480519480519,spearmint
00441.jpg,15.584415584415586,438.44155844155836,380.2597402597402,607.7922077922077,diget_choco
00441.jpg,730.3896103896103,76.88311688311687,945.4545454545456,411.4285714285714,diget_ori
00441.jpg,495.58441558441535,75.84415584415585,605.7142857142858,279.48051948051943,juicyfresh
00441.jpg,495.58441558441535,75.84415584415585,605.7142857142858,279.48051948051943,couque_coffee
00442.jpg,399.99999999999983,454.025974025974,671.168831168831,835.3246753246752,couque_white
00442.jpg,552.7272727272726,87.27272727272727,750.12987012987,153.76623376623374,spearmint
00442.jpg,625.4545454545454,146.49350649350652,974.5454545454544,348.051948051948,diget_ori
00442.jpg,711.6883116883116,317.92207792207785,1077.4025974025972,476.8831168831168,couque_coffee
00442.jpg,682.5974025974025,522.5974025974025,1107.532467532467,700.2597402597403,cidar
00443.jpg,1000.5194805194805,42.59740259740259,1210.3896103896104,461.29870129870125,couque_coffee
00443.jpg,721.038961038961,476.8831168831168,867.5324675324675,836.3636363636364,coke
00443.jpg,862.3376623376622,574.5454545454545,1266.4935064935064,749.090909090909,cidar
00444.jpg,1000.5194805194805,102.85714285714285,1201.0389610389611,445.71428571428567,diget_ori
00444.jpg,646.2337662337661,601.5584415584415,1006.7532467532468,754.2857142857142,coke
00444.jpg,363.6363636363636,499.7402597402597,644.1558441558441,888.3116883116883,couque_white
00445.jpg,0.0,57.14285714285714,358.44155844155836,372.98701298701286,jjolbyung_noodle
00445.jpg,14.545454545454545,381.29870129870125,371.948051948052,596.3636363636363,diget_choco
00445.jpg,591.1688311688313,702.3376623376622,995.3246753246756,873.7662337662339,cidar
00446.jpg,54.02597402597402,49.87012987012986,500.7792207792208,313.76623376623365,jjolbyung_ori
00446.jpg,680.5194805194806,85.19480519480518,896.6233766233763,406.23376623376623,diget_ori
00446.jpg,928.8311688311688,71.68831168831169,1237.4025974025972,458.1818181818182,couque_coffee
00446.jpg,810.3896103896103,491.4285714285714,946.4935064935063,865.4545454545455,coke
00446.jpg,351.16883116883116,477.9220779220778,665.9740259740261,888.3116883116883,couque_white
00446.jpg,1.0389610389610386,551.6883116883115,350.12987012987014,758.4415584415582,diget_choco
00447.jpg,0.0,167.27272727272725,370.9090909090909,445.71428571428567,jjolbyung_noodle
00447.jpg,879.9999999999999,192.20779220779218,949.6103896103896,385.4545454545454,spearmint
00447.jpg,980.7792207792207,473.76623376623365,1167.7922077922078,882.077922077922,cidar
00447.jpg,5.1948051948051965,448.83116883116884,329.3506493506493,641.0389610389609,diget_choco
00448.jpg,355.3246753246753,60.259740259740255,592.2077922077923,405.1948051948052,couque_coffee
00448.jpg,589.090909090909,500.7792207792208,961.0389610389607,649.3506493506493,coke
00449.jpg,0.0,72.72727272727272,358.44155844155836,339.7402597402597,jjolbyung_noodle
00449.jpg,811.4285714285713,356.3636363636363,1015.064935064935,411.4285714285714,spearmint
00449.jpg,1015.064935064935,98.7012987012987,1228.0519480519479,436.3636363636363,diget_ori
00449.jpg,953.7662337662337,505.974025974026,1105.4545454545453,870.6493506493506,coke
00449.jpg,650.3896103896102,473.76623376623365,815.5844155844154,872.7272727272726,cidar
00450.jpg,348.0519480519481,179.74025974025972,610.9090909090909,560.0,couque_coffee
00450.jpg,968.3116883116884,527.7922077922077,1180.2597402597405,585.9740259740257,juicyfresh
00450.jpg,1019.2207792207793,645.1948051948051,1094.025974025974,845.7142857142856,spearmint
00451.jpg,1.0389610389610389,3.1168831168831166,403.11688311688306,306.4935064935065,jjolbyung_noodle
00451.jpg,658.7012987012986,218.18181818181816,984.9350649350647,431.16883116883116,diget_ori
00451.jpg,968.3116883116884,47.79220779220778,1247.7922077922076,491.42857142857116,jjolbyung_ori
00451.jpg,743.8961038961038,514.2857142857142,911.168831168831,885.1948051948051,coke
00451.jpg,590.12987012987,546.4935064935064,764.6753246753245,951.6883116883116,cidar
00452.jpg,23.89610389610389,8.311688311688311,369.8701298701298,311.68831168831167,jjolbyung_noodle
00452.jpg,556.8831168831168,58.18181818181817,840.5194805194805,508.051948051948,jjolbyung_ori
00452.jpg,1007.7922077922076,155.84415584415584,1220.7792207792204,476.8831168831168,diget_ori
00452.jpg,594.2857142857142,480.0,963.116883116883,668.051948051948,coke
00452.jpg,0.0,565.1948051948051,397.9220779220778,787.5324675324672,couque_white
00453.jpg,265.97402597402595,46.75324675324675,441.5584415584415,302.3376623376623,ID_gum
00453.jpg,480.0,28.051948051948052,1158.4415584415585,220.25974025974025,zec
00453.jpg,710.6493506493506,374.025974025974,934.0259740259739,611.9480519480519,tuna
00453.jpg,691.9480519480519,598.4415584415584,890.3896103896103,934.0259740259739,diget_choco
00455.jpg,367.7922077922077,141.29870129870127,655.5844155844155,539.2207792207791,couque_coffee
00455.jpg,976.6233766233763,41.55844155844157,1244.6753246753246,498.7012987012987,jjolbyung_ori
00455.jpg,1012.9870129870128,535.0649350649352,1215.5844155844154,909.090909090909,coke
00456.jpg,375.064935064935,384.4155844155844,713.7662337662339,566.2337662337661,welchs
00456.jpg,708.5714285714287,362.59740259740255,939.2207792207793,580.7792207792207,tuna
00456.jpg,163.1168831168831,698.1818181818181,735.5844155844154,867.5324675324675,samdasu
00458.jpg,144.41558441558442,82.07792207792205,385.4545454545454,247.27272727272725,ID_gum
00458.jpg,343.8961038961038,190.1298701298701,699.2207792207791,402.07792207792204,welchs
00458.jpg,46.75324675324675,299.2207792207792,347.0129870129869,647.2727272727273,chocopie
00458.jpg,670.12987012987,276.3636363636363,842.5974025974025,838.4415584415582,samdasu
00458.jpg,822.8571428571428,371.9480519480519,1197.9220779220775,499.7402597402597,vita500
00458.jpg,351.16883116883116,656.6233766233764,679.4805194805194,863.3766233766232,diget_choco
00459.jpg,364.67532467532476,240.0,707.5324675324675,427.0129870129869,welchs
00459.jpg,437.4025974025973,471.68831168831167,1002.5974025974024,668.051948051948,samdasu
00460.jpg,0.0,288.83116883116884,306.4935064935065,679.4805194805194,chocopie
00460.jpg,1010.9090909090908,226.49350649350646,1153.2467532467529,600.5194805194806,vita500
00460.jpg,344.93506493506493,652.4675324675324,678.4415584415584,863.3766233766232,diget_choco
00461.jpg,83.11688311688313,654.5454545454545,336.6233766233766,893.5064935064935,welchs
00462.jpg,141.29870129870127,84.15584415584415,380.2597402597402,241.03896103896102,ID_gum
00462.jpg,366.75324675324674,375.064935064935,716.8831168831167,571.4285714285712,welchs
00463.jpg,30.129870129870127,291.9480519480519,434.28571428571433,579.7402597402598,chocopie
00463.jpg,670.12987012987,701.2987012987013,814.5454545454544,913.2467532467532,vita500
00464.jpg,69.6103896103896,654.5454545454545,337.6623376623377,896.6233766233763,tuna
00465.jpg,74.8051948051948,652.4675324675324,336.6233766233766,892.4675324675324,tuna
00466.jpg,64.4155844155844,89.35064935064932,303.3766233766233,251.42857142857144,ID_gum
00466.jpg,782.3376623376622,39.480519480519476,1008.8311688311688,709.6103896103896,zec
00466.jpg,121.55844155844154,638.9610389610389,375.064935064935,878.9610389610389,tuna
00466.jpg,358.44155844155836,637.9220779220777,593.2467532467532,910.12987012987,diget_choco
00467.jpg,121.55844155844154,638.9610389610389,359.48051948051943,888.3116883116883,tuna
00467.jpg,337.6623376623376,590.12987012987,540.2597402597402,931.948051948052,diget_choco
00467.jpg,664.9350649350648,684.6753246753246,1038.9610389610389,818.7012987012987,vita500
00468.jpg,445.71428571428567,158.96103896103898,650.3896103896102,510.12987012987014,welchs
00468.jpg,642.0779220779219,278.4415584415584,769.8701298701299,654.5454545454545,vita500
00468.jpg,94.54545454545452,638.9610389610389,355.32467532467524,882.0779220779219,tuna
00469.jpg,680.5194805194806,277.4025974025974,804.1558441558441,655.5844155844155,vita500
00471.jpg,153.76623376623374,45.71428571428571,398.96103896103887,218.1818181818182,ID_gum
00471.jpg,454.025974025974,151.6883116883117,659.7402597402598,509.09090909090907,welchs
00471.jpg,818.7012987012987,44.67532467532467,1056.6233766233763,715.8441558441557,zec
00471.jpg,23.89610389610389,611.9480519480519,397.9220779220778,824.9350649350647,diget_choco
00472.jpg,64.4155844155844,278.4415584415584,451.9480519480519,542.3376623376623,chocopie
00472.jpg,984.9350649350647,238.9610389610389,1178.181818181818,814.5454545454545,samdasu
00473.jpg,953.7662337662337,27.01298701298701,1196.8831168831168,704.4155844155844,zec
00474.jpg,0.0,288.83116883116867,427.0129870129869,502.85714285714266,chocopie
00474.jpg,439.48051948051943,171.42857142857142,721.0389610389609,532.9870129870129,diget_choco
00474.jpg,617.1428571428571,23.89610389610389,851.9480519480519,269.09090909090907,tuna
00475.jpg,696.1038961038962,15.584415584415586,930.9090909090908,259.7402597402597,tuna
00475.jpg,66.49350649350647,631.6883116883116,641.038961038961,823.8961038961038,samdasu
00475.jpg,698.1818181818181,675.3246753246752,1049.3506493506493,879.9999999999999,welchs
00476.jpg,650.3896103896102,271.16883116883116,781.2987012987013,653.5064935064935,vita500
00476.jpg,64.4155844155844,242.0779220779221,435.3246753246753,514.2857142857142,chocopie
00477.jpg,722.077922077922,76.88311688311687,962.077922077922,315.8441558441558,tuna
00477.jpg,456.10389610389603,324.15584415584414,782.3376623376622,520.5194805194806,diget_choco
00477.jpg,558.9610389610389,519.4805194805194,938.1818181818179,638.9610389610389,vita500
00477.jpg,51.94805194805194,645.1948051948051,634.8051948051948,835.3246753246752,samdasu
00478.jpg,415.5844155844155,83.11688311688313,1088.8311688311687,263.8961038961039,zec
00478.jpg,22.857142857142854,343.8961038961038,441.5584415584415,535.0649350649352,chocopie
00479.jpg,131.94805194805193,143.37662337662337,385.4545454545454,310.64935064935065,ID_gum
00479.jpg,1030.6493506493505,296.10389610389615,1279.9999999999998,526.7532467532467,tuna
00479.jpg,43.63636363636363,638.9610389610389,623.3766233766232,840.5194805194803,samdasu
00480.jpg,62.33766233766232,299.2207792207792,429.09090909090907,513.2467532467532,chocopie
00480.jpg,598.4415584415584,481.038961038961,744.9350649350647,867.5324675324675,vita500
00480.jpg,752.2077922077922,492.46753246753235,942.3376623376623,842.5974025974025,welchs
00481.jpg,396.8831168831168,62.33766233766232,1068.0519480519479,253.50649350649346,zec
00481.jpg,13.506493506493506,663.8961038961038,591.168831168831,851.9480519480519,samdasu
00481.jpg,600.5194805194806,549.6103896103897,731.4285714285713,926.7532467532468,vita500
